City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Adiake,CI,2021-01-15 09:55:02,5.2863,-3.304,84.2,79,20,8.05
297,Mapiripan,CO,2021-01-15 09:55:03,2.8892,-72.1256,71.04,85,95,4.12
298,Noumea,NC,2021-01-15 09:55:03,-22.2763,166.4572,82.99,94,75,2.3
299,Pimentel,PE,2021-01-15 09:55:03,-6.8367,-79.9342,69.08,84,100,8.75
300,Necochea,AR,2021-01-15 09:55:04,-38.5473,-58.7368,61.0,92,90,16.96
301,Korla,CN,2021-01-15 09:55:04,41.7597,86.1469,28.06,76,74,9.89
302,Junagadh,IN,2021-01-15 09:55:04,21.5167,70.4667,88.57,16,0,6.71
303,Vetlanda,SE,2021-01-15 09:55:04,57.4289,15.0776,18.0,92,0,9.22
304,Vera Cruz,BR,2021-01-15 09:55:05,-12.6333,-41.0333,69.44,88,96,2.86
305,Gamba,GA,2021-01-15 09:55:05,-2.65,10.0,83.01,71,51,6.08
306,Talnakh,RU,2021-01-15 09:55:05,69.4865,88.3972,-40.54,78,36,5.39
307,Port Hedland,AU,2021-01-15 09:55:05,-20.3167,118.5667,93.2,66,7,18.41
308,Klaksvik,FO,2021-01-15 09:55:06,62.2266,-6.589,39.2,93,20,4.61
309,Fukue,JP,2021-01-15 09:55:06,32.6881,128.8419,59.0,77,75,8.05
310,Delvada,IN,2021-01-15 09:55:06,20.7667,71.0333,79.75,40,0,10.8
311,Upernavik,GL,2021-01-15 09:55:06,72.7868,-56.1549,15.15,95,99,4.32
312,Trabzon,TR,2021-01-15 09:55:06,40.9167,39.8333,50.0,62,75,10.36
313,Fortuna,US,2021-01-15 09:55:07,40.5982,-124.1573,48.99,100,1,5.75
314,Acapulco,MX,2021-01-15 09:50:41,16.8634,-99.8901,75.07,79,91,4.32
315,Kyrksaeterora,NO,2021-01-15 09:55:08,63.2906,9.0891,26.6,93,75,12.66
316,Crowley,US,2021-01-15 09:55:08,30.2141,-92.3746,46.0,81,0,7.9
317,Sawtell,AU,2021-01-15 09:55:08,-30.3833,153.1,77.0,78,84,11.5
318,Yar-Sale,RU,2021-01-15 09:52:46,66.8333,70.8333,-8.52,88,100,7.58
319,Lazaro Cardenas,MX,2021-01-15 09:55:08,17.9583,-102.2,73.27,73,92,4.92
320,Namatanai,PG,2021-01-15 09:55:09,-3.6667,152.4333,80.82,79,79,4.52
321,Thiadiaye,SN,2021-01-15 09:55:09,14.4205,-16.7056,73.4,40,47,16.11
322,Adrar,MR,2021-01-15 09:55:09,20.5022,-10.0711,61.23,28,94,18.41
323,Severo-Kurilsk,RU,2021-01-15 09:55:10,50.6789,156.125,24.26,91,100,8.97
324,Kaeo,NZ,2021-01-15 09:55:10,-35.1,173.7833,64.99,75,0,1.99
325,Amazar,RU,2021-01-15 09:55:10,53.858,120.875,-18.87,83,60,1.92
326,Dudinka,RU,2021-01-15 09:55:11,69.4058,86.1778,-44.75,78,9,3.27
327,San Cristobal,VE,2021-01-15 09:53:17,7.7669,-72.225,62.37,89,88,1.7
328,Husavik,IS,2021-01-15 09:55:11,66.0449,-17.3389,35.6,69,0,4.61
329,Uyutne,UA,2021-01-15 09:55:11,45.1994,33.3014,39.61,69,99,5.17
330,Padang,ID,2021-01-15 09:55:11,-0.9492,100.3543,84.7,61,58,4.12
331,Turukhansk,RU,2021-01-15 09:55:12,65.8167,87.9833,-39.59,80,28,4.14
332,Ribas Do Rio Pardo,BR,2021-01-15 09:53:24,-20.4431,-53.7592,72.32,85,94,2.57
333,Wuwei,CN,2021-01-15 09:55:12,37.9281,102.6414,21.33,78,41,3.69
334,Aswan,EG,2021-01-15 09:55:12,24.0934,32.907,67.14,29,8,9.84
335,Phalaborwa,ZA,2021-01-15 09:55:13,-23.943,31.1411,82.4,69,83,5.75
336,Roald,NO,2021-01-15 09:53:15,62.5833,6.1333,30.2,74,75,13.8
337,Zhigansk,RU,2021-01-15 09:53:20,66.7697,123.3711,-43.74,77,49,6.38
338,Slave Lake,CA,2021-01-15 09:55:13,55.2834,-114.769,19.4,73,40,11.5
339,Salihorsk,BY,2021-01-15 09:55:13,52.7876,27.5415,6.73,94,100,9.44
340,Isangel,VU,2021-01-15 09:55:14,-19.55,169.2667,80.6,94,90,8.41
341,Severnoye,RU,2021-01-15 09:55:14,56.3491,78.3619,-7.82,90,100,8.08
342,Eyl,SO,2021-01-15 09:55:14,7.9803,49.8164,82.76,53,14,20.65
343,Altay,CN,2021-01-15 09:55:15,47.8667,88.1167,-4.02,71,0,1.52
344,Norrtalje,SE,2021-01-15 09:54:23,59.758,18.705,24.01,88,100,5.01
345,Rafsanjan,IR,2021-01-15 09:55:15,30.4067,55.9939,64.45,21,96,4.29
346,Severodvinsk,RU,2021-01-15 09:55:15,64.5635,39.8302,-23.8,76,40,2.19
347,Waipawa,NZ,2021-01-15 09:55:15,-41.4122,175.5153,64.0,88,1,1.14
348,Lincoln,US,2021-01-15 09:55:16,40.8,-96.667,30.2,80,90,21.85
349,Ambon,ID,2021-01-15 09:55:16,-3.6954,128.1814,84.2,74,40,2.3
350,Arawa,PG,2021-01-15 09:55:16,-6.2132,155.5367,79.05,78,91,1.54
351,Biu,NG,2021-01-15 09:55:16,10.6129,12.1946,80.6,16,12,8.77
352,Tilzapotla,MX,2021-01-15 09:55:17,18.4833,-99.2667,65.46,59,81,0.45
353,Carballo,ES,2021-01-15 09:55:17,43.213,-8.691,43.0,100,40,5.75
354,Nichinan,JP,2021-01-15 09:55:17,31.6,131.3667,57.2,72,20,6.91
355,Hofn,IS,2021-01-15 09:55:17,64.2539,-15.2082,33.8,86,75,5.75
356,Luang Prabang,LA,2021-01-15 09:55:18,19.8856,102.1347,80.6,54,20,4.61
357,Kikwit,CD,2021-01-15 09:55:18,-5.041,18.8162,83.57,68,85,2.01
358,Hailun,CN,2021-01-15 09:55:18,47.45,126.9333,-10.28,88,0,7.65
359,Sola,VU,2021-01-15 09:55:18,-13.8833,167.55,82.4,89,75,2.3
360,Warrnambool,AU,2021-01-15 09:55:19,-38.3833,142.4833,57.0,84,58,4.0
361,Geraldton,AU,2021-01-15 09:55:19,-28.7667,114.6,95.0,34,14,17.27
362,Saint-Pierre,RE,2021-01-15 09:55:19,-21.3393,55.4781,84.2,70,75,19.57
363,Palmer,US,2021-01-15 09:55:19,42.1584,-72.3287,32.0,100,90,3.78
364,Humaita,BR,2021-01-15 09:55:20,-7.5061,-63.0208,72.07,98,100,2.33
365,Kiunga,PG,2021-01-15 09:55:20,-6.1219,141.2906,76.64,97,100,2.51
366,Saint-Philippe,RE,2021-01-15 09:55:20,-21.3585,55.7679,84.2,70,75,19.57
367,Chegdomyn,RU,2021-01-15 09:55:20,51.1167,133.0167,-19.75,85,27,1.36
368,Chute-Aux-Outardes,CA,2021-01-15 09:55:21,49.1168,-68.399,26.6,93,90,3.44
369,Sutton,GB,2021-01-15 09:55:21,51.35,-0.2,35.01,100,75,2.3
370,Da Lat,VN,2021-01-15 09:55:21,11.9465,108.4419,65.95,67,0,0.81
371,Udachnyy,RU,2021-01-15 09:55:21,66.4167,112.4,-33.02,81,100,7.67
372,Okitipupa,NG,2021-01-15 09:55:22,6.5047,4.7839,86.09,63,50,3.38
373,Blackwater,AU,2021-01-15 09:55:22,-23.5833,148.8833,83.12,39,0,14.36
374,Kochkurovo,RU,2021-01-15 09:55:22,54.0358,45.4184,13.93,96,99,2.89
375,Codrington,AU,2021-01-15 09:55:22,-38.2667,141.9667,56.84,76,60,25.5
376,Chuy,UY,2021-01-15 09:52:55,-33.6971,-53.4616,67.55,75,1,9.46
377,Mahuva,IN,2021-01-15 09:55:23,21.0914,71.7622,83.37,31,0,6.6
378,Kankon,IN,2021-01-15 09:55:23,15.0167,74.0167,89.6,43,75,4.61
379,Mabaruma,GY,2021-01-15 09:55:23,8.2,-59.7833,68.77,97,98,1.52
380,Gora,PL,2021-01-15 09:55:23,51.6664,16.5349,34.0,82,98,1.99
381,Katsuura,JP,2021-01-15 09:55:24,35.1333,140.3,46.99,81,75,12.66
382,Lagoa,PT,2021-01-15 09:55:24,39.05,-27.9833,62.06,84,100,27.47
383,Jackson,US,2021-01-15 09:55:24,42.4165,-122.8345,37.4,93,20,4.61
384,Sainte-Thecle,CA,2021-01-15 09:55:24,46.8168,-72.4991,33.8,93,9,2.3
385,Northam,GB,2021-01-15 09:55:24,51.0333,-4.2167,39.99,92,100,3.0
386,Singkawang,ID,2021-01-15 09:53:55,0.9,109.0,79.68,81,94,4.25
387,Palestine,PS,2021-01-15 09:55:25,31.9216,35.2033,57.2,77,75,11.5
388,Dickinson,US,2021-01-15 09:55:25,29.4608,-95.0513,50.0,37,1,9.22
389,Bethel,US,2021-01-15 09:52:43,41.3712,-73.414,30.99,100,1,3.67
390,Margate,GB,2021-01-15 09:55:26,51.3813,1.3862,39.99,64,100,1.99
391,Tomatlan,MX,2021-01-15 09:55:26,19.9333,-105.25,63.57,34,99,3.27
392,Kishtwar,IN,2021-01-15 09:55:26,33.3167,75.7667,62.28,26,100,3.8
393,San Jeronimo,PE,2021-01-15 09:55:26,-11.9472,-75.2829,47.75,77,95,0.36
394,Wencheng,CN,2021-01-15 09:55:26,33.0559,113.7978,43.99,57,9,7.87
395,Tazovskiy,RU,2021-01-15 09:55:27,67.4667,78.7,-19.07,88,100,13.31
396,Kununurra,AU,2021-01-15 09:55:27,-15.7667,128.7333,87.8,66,75,8.05
397,Sidi Ali,DZ,2021-01-15 09:55:27,36.0998,0.4206,53.92,72,71,9.06
398,Port Macquarie,AU,2021-01-15 09:55:27,-31.4333,152.9167,71.6,100,40,5.75
399,Kahului,US,2021-01-15 09:55:28,20.8947,-156.47,69.8,78,1,3.44
400,Mount Gambier,AU,2021-01-15 09:55:28,-37.8333,140.7667,57.2,72,90,20.71
401,Cururupu,BR,2021-01-15 09:55:28,-1.8283,-44.8683,77.18,84,83,4.25
402,Alexandria,EG,2021-01-15 09:55:20,31.2156,29.9553,62.6,67,40,12.66
403,Yulara,AU,2021-01-15 09:53:20,-25.2406,130.9889,86.0,25,37,21.85
404,Nuuk,GL,2021-01-15 09:55:29,64.1835,-51.7216,23.0,68,40,8.05
405,Bassila,BJ,2021-01-15 09:54:27,9.0081,1.6654,80.6,21,0,4.61
406,Sencha,UA,2021-01-15 09:55:29,50.2548,33.346,22.64,96,97,10.27
407,Bambous Virieux,MU,2021-01-15 09:55:29,-20.3428,57.7575,87.01,74,40,16.11
408,Awbari,LY,2021-01-15 09:55:30,26.5921,12.7805,59.76,31,0,4.12
409,Gondar,ET,2021-01-15 09:55:30,12.6,37.4667,76.77,21,0,4.0
410,Bereda,ES,2021-01-15 09:55:30,43.2686,-7.5406,43.0,100,86,3.0
411,Carutapera,BR,2021-01-15 09:52:06,-1.195,-46.02,78.03,82,49,6.76
412,Tsalenjikha,GE,2021-01-15 09:55:31,42.6044,42.0682,48.2,81,75,9.22
413,Davila,PH,2021-01-15 09:55:31,18.4726,120.5763,82.4,61,75,9.22
414,Mopipi,BW,2021-01-15 09:55:31,-21.1833,24.8833,87.04,43,56,11.5
415,Oeiras,BR,2021-01-15 09:55:31,-7.0253,-42.1311,73.99,90,48,2.84
416,Glace Bay,CA,2021-01-15 09:55:32,46.1969,-59.957,34.0,100,90,7.25
417,Strelka,RU,2021-01-15 09:55:32,58.0728,93.0344,-2.18,90,100,11.5
418,Marzuq,YE,2021-01-15 09:55:32,14.4,46.4667,77.9,18,0,4.76
419,Mecca,SA,2021-01-15 09:55:32,21.4267,39.8261,79.39,50,6,5.77
420,Saint-Augustin,CA,2021-01-15 09:55:32,51.226,-58.6502,23.38,96,35,2.66
421,Nhulunbuy,AU,2021-01-15 09:55:17,-12.2333,136.7667,75.2,100,100,4.61
422,Dossor,KZ,2021-01-15 09:55:33,47.5272,52.9811,37.85,79,100,12.73
423,Luderitz,NA,2021-01-15 09:55:33,-26.6481,15.1594,70.29,66,64,10.36
424,Kokoda,PG,2021-01-15 09:55:33,-8.8785,147.7407,76.91,75,100,1.92
425,Moose Factory,CA,2021-01-15 09:55:34,51.2585,-80.6094,24.8,93,90,4.61
426,Verkhnyaya Inta,RU,2021-01-15 09:55:34,65.9811,60.3094,-3.06,86,100,8.3
427,High Level,CA,2021-01-15 09:55:34,58.5169,-117.136,17.6,86,90,9.22
428,Salinopolis,BR,2021-01-15 09:55:34,-0.6136,-47.3561,78.89,83,70,9.78
429,Ballina,AU,2021-01-15 09:55:35,-28.8667,153.5667,80.6,78,18,17.27
430,Dongying,CN,2021-01-15 09:55:35,37.4564,118.4856,26.26,83,96,5.97
431,Hami,CN,2021-01-15 09:51:35,42.8,93.45,22.48,74,0,5.95
432,Pokosnoye,RU,2021-01-15 09:55:35,55.5258,101.0536,0.1,91,100,14.25
433,Mana,GF,2021-01-15 09:55:35,5.6592,-53.7767,75.33,89,97,7.99
434,Hobyo,SO,2021-01-15 09:55:36,5.3505,48.5268,81.21,64,95,19.53
435,Kalmunai,LK,2021-01-15 09:55:36,7.4167,81.8167,80.69,79,100,7.78
436,Chicama,PE,2021-01-15 09:55:36,-7.8447,-79.1469,69.49,82,100,3.78
437,Haines Junction,CA,2021-01-15 09:53:10,60.7522,-137.5108,17.6,93,99,2.06
438,Leopold,AU,2021-01-15 09:55:37,-38.1833,144.4667,59.0,58,40,24.16
439,Fort Pierce,US,2021-01-15 09:55:37,27.4467,-80.3256,53.01,87,1,3.98
440,Kamyshevatskaya,RU,2021-01-15 09:55:37,46.4132,37.9563,31.86,98,100,7.38
441,Atar,MR,2021-01-15 09:55:37,20.5169,-13.0499,57.2,38,100,11.5
442,Jeremie,HT,2021-01-15 09:55:37,18.65,-74.1167,75.79,79,74,2.64
443,San Quintin,MX,2021-01-15 09:53:03,30.4833,-115.95,61.07,41,0,2.82
444,Olinda,BR,2021-01-15 09:55:38,-8.0089,-34.8553,80.6,65,40,9.22
445,Julich,DE,2021-01-15 09:55:38,50.9333,6.3667,33.01,91,83,4.0
446,Samsun,TR,2021-01-15 09:55:38,41.25,36.3333,46.0,81,75,4.61
447,Nanzhang,CN,2021-01-15 09:55:39,31.7765,111.8386,51.67,41,0,5.12
448,Tianpeng,CN,2021-01-15 09:55:39,30.9866,103.9393,57.2,35,0,6.71
449,Alofi,NU,2021-01-15 09:55:39,-19.0595,-169.9187,78.8,94,97,4.61
450,Champerico,GT,2021-01-15 09:53:10,14.3,-91.9167,64.0,95,93,3.47
451,Mackay,AU,2021-01-15 09:55:39,-21.15,149.2,78.8,73,100,8.05
452,Skibbereen,IE,2021-01-15 09:55:40,51.55,-9.2667,42.8,100,75,9.22
453,Baykit,RU,2021-01-15 09:55:40,61.67,96.37,-25.29,79,0,2.95
454,Colares,PT,2021-01-15 09:55:40,38.7992,-9.4469,55.0,82,20,6.91
455,Tam Ky,VN,2021-01-15 09:55:40,15.5667,108.4833,71.6,68,75,3.44
456,Nemuro,JP,2021-01-15 09:55:40,43.3236,145.575,12.2,73,0,1.14
457,Tetovo,MK,2021-01-15 09:53:25,42.0106,20.9714,33.8,64,20,3.44
458,Shizunai,JP,2021-01-15 09:54:45,42.3339,142.3669,26.17,89,100,5.08
459,Erenhot,CN,2021-01-15 09:55:41,43.6475,111.9767,-4.04,88,0,6.26
460,Umm Lajj,SA,2021-01-15 09:55:41,25.0213,37.2685,73.11,35,0,11.63
461,Mehamn,NO,2021-01-15 09:55:42,71.0357,27.8492,35.6,87,90,6.91
462,Puerto El Triunfo,SV,2021-01-15 09:55:42,13.2833,-88.55,71.6,88,0,2.3
463,Bilma,NE,2021-01-15 09:53:05,18.6853,12.9164,76.35,19,0,10.45
464,Pacific Grove,US,2021-01-15 09:55:42,36.6177,-121.9166,55.0,76,1,10.65
465,Vanavara,RU,2021-01-15 09:55:43,60.34,102.2797,-28.93,82,0,6.02
466,Kulai,MY,2021-01-15 09:55:43,1.6561,103.6032,87.8,66,20,6.91
467,Charters Towers,AU,2021-01-15 09:55:43,-20.1,146.2667,77.99,57,100,10.67
468,Eureka,US,2021-01-15 09:55:43,40.8021,-124.1637,48.99,94,82,1.01
469,Marawi,PH,2021-01-15 09:55:44,7.9986,124.2928,81.0,87,100,1.01
470,Minab,IR,2021-01-15 09:55:44,27.1467,57.0801,73.4,40,40,11.5
471,Kyren,RU,2021-01-15 09:55:44,51.6828,102.1408,0.1,77,93,3.27
472,Palasa,IN,2021-01-15 09:55:44,18.7667,84.4167,80.92,58,21,9.48
473,Ohangaron,UZ,2021-01-15 09:55:44,40.9064,69.6383,62.6,31,0,2.3
474,Gidole,ET,2021-01-15 09:55:45,5.65,37.3667,78.26,27,34,0.31
475,Barranca,PE,2021-01-15 09:55:45,-10.75,-77.7667,68.54,89,100,5.53
476,Saldanha,ZA,2021-01-15 09:55:45,-33.0117,17.9442,69.8,83,94,6.91
477,Easley,US,2021-01-15 09:55:45,34.8298,-82.6015,35.01,100,40,4.03
478,Fare,PF,2021-01-15 09:55:45,-16.7,-151.0167,80.67,77,0,15.66
479,Hamilton,US,2021-01-15 09:55:46,39.1834,-84.5333,41.0,87,90,8.05
480,Nome,US,2021-01-15 09:55:46,64.5011,-165.4064,21.99,73,1,8.05
481,Boundiali,CI,2021-01-15 09:55:46,9.5217,-6.4869,83.12,14,9,6.64
482,Puerto Vallarta,MX,2021-01-15 09:52:31,20.6204,-105.2307,62.01,96,100,3.36
483,Bouar,CF,2021-01-15 09:55:47,5.934,15.596,91.08,12,95,5.03
484,Madang,PG,2021-01-15 09:55:47,-5.2246,145.7966,76.59,88,100,4.68
485,Bilibino,RU,2021-01-15 09:55:47,68.0546,166.4372,-17.93,85,100,1.25
486,Kamien Pomorski,PL,2021-01-15 09:55:47,53.9685,14.7726,33.01,100,75,4.61
487,Cabedelo,BR,2021-01-15 09:55:47,-6.9811,-34.8339,75.2,94,75,3.44
488,Marietta,US,2021-01-15 09:55:48,33.9526,-84.5499,46.99,76,90,5.75
489,La Ronge,CA,2021-01-15 09:53:06,55.1001,-105.2842,8.6,92,75,2.3
490,Ormara,PK,2021-01-15 09:55:48,25.2088,64.6357,72.91,34,3,8.03
491,Maxixe,MZ,2021-01-15 09:55:48,-23.8597,35.3472,89.6,66,40,9.22
492,Toora-Khem,RU,2021-01-15 09:55:49,52.4675,96.11,-10.17,86,99,0.98
493,San Ramon,US,2021-01-15 09:55:49,37.7799,-121.978,53.01,87,1,3.33
494,Hirara,JP,2021-01-15 09:55:49,24.8,125.2833,68.0,77,20,10.36
495,Gravenhurst,CA,2021-01-15 09:55:49,44.9168,-79.3663,33.01,80,90,11.5
496,Canutama,BR,2021-01-15 09:55:50,-6.5339,-64.3831,71.87,96,100,1.92
497,Bonavista,CA,2021-01-15 09:55:50,48.6499,-53.1147,30.99,93,100,5.91
498,Kapoeta,SS,2021-01-15 09:55:50,4.7717,33.5903,95.61,20,10,11.99
499,Beidao,CN,2021-01-15 09:55:50,34.5686,105.8933,37.92,63,0,8.46
500,Papara,BR,2021-01-15 09:55:50,-3.9839,-38.7273,82.4,74,75,11.5
501,Mbeya,TZ,2021-01-15 09:52:13,-8.9,33.45,61.27,95,100,3.44
502,Seoul,KR,2021-01-15 09:54:03,37.5683,126.9778,44.6,81,75,10.36
503,Bangassou,CF,2021-01-15 09:55:52,4.7413,22.8184,97.7,18,0,2.95
504,Oranjestad,AW,2021-01-15 09:55:52,12.524,-70.027,77.0,88,40,9.22
505,Lugovoy,KZ,2021-01-15 09:55:52,42.9472,72.7644,31.21,92,0,6.49
506,Malayal,PH,2021-01-15 09:55:53,7.208,121.942,82.4,83,40,9.22
507,Komsomolskiy,UZ,2021-01-15 09:55:53,40.4272,71.7189,51.8,40,0,2.3
508,Lumut,MY,2021-01-15 09:55:53,4.2323,100.6298,86.0,74,20,6.91
509,Taoudenni,ML,2021-01-15 09:55:53,22.6783,-3.9836,61.63,26,58,16.06
510,Medvedka,RU,2021-01-15 09:55:53,61.1629,46.387,5.2,94,100,2.68
511,Yershov,RU,2021-01-15 09:55:54,51.3513,48.2766,25.93,98,99,8.75
512,Bunia,CD,2021-01-15 09:55:54,1.5667,30.25,82.69,38,63,7.36
513,Hostotipaquillo,MX,2021-01-15 09:55:54,21.0667,-104.0667,50.0,66,97,1.63
514,Santa Marta,CO,2021-01-15 09:55:54,11.2408,-74.199,78.01,76,100,4.0
515,Arlit,NE,2021-01-15 09:55:54,18.7369,7.3853,77.54,17,0,2.59
516,Union,US,2021-01-15 09:55:55,40.6334,-74.2663,36.0,87,40,8.05
517,Huehuetan,MX,2021-01-15 09:55:55,15.0167,-92.3667,71.89,74,97,2.64
518,Prince Rupert,CA,2021-01-15 09:55:56,54.3161,-130.3201,48.2,81,75,9.22
519,Tiruttani,IN,2021-01-15 09:55:56,13.177,79.6128,87.8,61,20,9.22
520,Pasighat,IN,2021-01-15 09:55:56,28.0667,95.3333,72.82,47,35,2.64
521,Caravelas,BR,2021-01-15 09:54:06,-17.7125,-39.2481,77.83,82,0,5.93
522,Maputo,MZ,2021-01-15 09:55:56,-25.9653,32.5892,91.4,58,40,12.66
523,Vao,NC,2021-01-15 09:55:57,-22.6667,167.4833,78.39,89,100,16.93
524,Miles City,US,2021-01-15 09:53:01,46.4083,-105.8406,23.0,58,1,11.5
525,Verkh-Usugli,RU,2021-01-15 09:55:57,52.7,115.1667,-9.98,86,7,3.15
526,Castlemaine,AU,2021-01-15 09:55:57,-37.0667,144.2167,60.01,40,44,1.01
527,Serowe,BW,2021-01-15 09:52:20,-22.3833,26.7167,80.89,55,87,10.47
528,Meteti,PA,2021-01-15 09:55:58,8.4983,-77.9786,71.02,97,100,0.83
529,Tahta,EG,2021-01-15 09:55:58,26.7693,31.5021,66.2,39,0,3.44
530,Youkounkoun,GN,2021-01-15 09:55:58,12.5333,-13.1333,82.51,14,20,7.58
531,Vila Velha,BR,2021-01-15 09:54:25,-20.3297,-40.2925,73.4,94,75,2.3
532,Myitkyina,MM,2021-01-15 09:55:58,25.3833,97.4,76.53,40,52,1.61
533,Warrington,GB,2021-01-15 09:55:59,53.3925,-2.5802,33.01,100,90,4.83
534,Adjumani,UG,2021-01-15 09:55:59,3.3779,31.7909,94.53,14,44,8.59
535,Urusha,RU,2021-01-15 09:55:59,54.05,122.9,-23.17,85,44,0.74
536,Dunedin,NZ,2021-01-15 09:55:59,-45.8742,170.5036,62.01,85,60,8.01
537,Wanaka,NZ,2021-01-15 09:56:00,-44.7,169.15,62.74,61,0,3.69
538,Leningradskiy,RU,2021-01-15 09:56:00,69.3833,178.4167,-2.92,91,100,5.17
539,Hakkari,TR,2021-01-15 09:56:00,37.5833,44.1667,33.8,69,75,17.27
540,Auki,SB,2021-01-15 09:56:00,-8.7676,160.7034,79.07,75,91,5.03
541,Pombas,CV,2021-01-15 09:56:01,17.1503,-25.0201,69.8,64,75,20.71
542,Grand Gaube,MU,2021-01-15 09:56:01,-20.0064,57.6608,87.01,73,5,8.99
543,Kabinda,CD,2021-01-15 09:56:01,-6.1333,24.4833,71.28,85,98,3.6
544,Novovasylivka,UA,2021-01-15 09:56:01,46.8315,35.7536,34.27,83,82,4.07
545,Puerto Asis,CO,2021-01-15 09:56:01,0.5133,-76.5007,70.7,97,99,1.39
546,Honningsvag,NO,2021-01-15 09:53:20,70.9821,25.9704,37.4,81,75,13.8
547,Novokizhinginsk,RU,2021-01-15 09:56:02,51.6115,109.5917,0.14,89,100,10.51
548,Bongandanga,CD,2021-01-15 09:56:02,1.5,21.05,94.26,32,17,3.58
549,Garowe,SO,2021-01-15 09:56:02,8.4054,48.4845,86.45,25,86,11.05
550,Salyan,AZ,2021-01-15 09:56:02,39.5936,48.9805,61.09,50,49,11.48
551,La Paz,BO,2021-01-15 09:56:03,-16.5,-68.15,44.6,93,75,2.3
552,Khandyga,RU,2021-01-15 09:56:03,62.6667,135.6,-48.33,75,69,1.79
553,Mitsamiouli,KM,2021-01-15 09:56:03,-11.3847,43.2844,82.31,73,28,11.97
554,Okhotsk,RU,2021-01-15 09:56:04,59.3833,143.3,-17.19,76,53,7.87
555,Mwanza,TZ,2021-01-15 09:56:04,-2.5167,32.9,71.6,83,75,12.66
556,Bayangol,RU,2021-01-15 09:56:04,50.6977,103.4656,-12.26,85,48,3.31
557,Fomboni,KM,2021-01-15 09:56:04,-12.28,43.7425,82.58,74,100,9.04
558,Sur,OM,2021-01-15 09:52:44,22.5667,59.5289,75.22,47,0,10.6
559,Sao Joao Da Barra,BR,2021-01-15 09:56:05,-21.6403,-41.0511,75.2,88,0,2.3
560,Vanimo,PG,2021-01-15 09:53:19,-2.6741,141.3028,80.78,78,97,4.52
561,Mezen,RU,2021-01-15 09:56:05,65.8522,44.24,-15.02,85,0,0.65
562,Sindou,BF,2021-01-15 09:56:05,10.6667,-5.1667,87.12,12,0,10.71
563,Yangambi,CD,2021-01-15 09:56:06,0.8102,24.4336,90.12,41,65,2.89
564,Maltahohe,NA,2021-01-15 09:56:06,-24.8333,16.9833,73.22,65,99,5.03
565,Troitskoye,RU,2021-01-15 09:56:06,52.9821,84.6757,-11.61,89,32,2.93
566,La Rioja,ES,2021-01-15 09:56:06,42.25,-2.5,42.8,87,75,11.5
567,Riviere-Du-Loup,CA,2021-01-15 09:56:06,47.8304,-69.5342,32.0,93,71,1.14
